stage,model,balanced_accuracy_mean,balanced_accuracy_std,fail_recall_mean,fail_recall_std,fail_f1_mean,fail_f1_std,average_precision_mean,average_precision_std
baseline,Dummy Classifier,0.48962148962148966,0.022100037776672465,0.047619047619047616,0.041239304942116126,0.047619047619047616,0.041239304942116126,0.0664513989823667,0.001475012340349646
baseline,Logistic Regression,0.5730090896757564,0.03653205779513375,0.21781305114638447,0.07678036878673805,0.1928024083196497,0.05607068507801184,0.13528282797276764,0.014641156291282098
imbalance,LR + RandomOverSampler,0.6097646180979513,0.06488881081652512,0.3152557319223986,0.14505904802313993,0.2295083633111802,0.0697199676657825,0.1322243099226549,0.013153752696020397
imbalance,LR + SMOTE,0.6033713200379867,0.03697742938760971,0.30246913580246915,0.09087920903910775,0.2246718216148175,0.03526283201649027,0.13221936640405804,0.012668005479522263
imbalance,LR + class_weight,0.6084825668159001,0.06267931829918195,0.3152557319223986,0.14505904802313993,0.22595061837412492,0.06359892210157012,0.13315141438963454,0.014465507728611446
classical,HistGradientBoosting,0.5,0.0,0.0,0.0,0.0,0.0,0.23247178639375324,0.08056887308654698
classical,LR + class_weight,0.6084825668159001,0.06267931829918195,0.3152557319223986,0.14505904802313993,0.22595061837412492,0.06359892210157012,0.13315141438963454,0.014465507728611446
classical,Random Forest,0.5,0.0,0.0,0.0,0.0,0.0,0.1875804335185566,0.07663951642360475
feature_reduction,HGB + SelectKBest(100),0.5033882783882784,0.01038923348936834,0.011904761904761904,0.020619652471058063,0.02150537634408602,0.03724840446384682,0.14506201334343535,0.022265615962661675
feature_reduction,LR + KernelPCA(50),0.6112637362637363,0.05573884783204016,0.49603174603174605,0.15718493905030445,0.18221933225883824,0.028596377415500522,0.1521897040323065,0.053220363156001524
feature_reduction,LR + PCA(50),0.5905915072581739,0.09648780993524946,0.47178130511463845,0.197725146173795,0.167372191468577,0.06303613191549487,0.12594314063817766,0.03656713985187902
feature_reduction,RF + SelectKBest(100),0.502960927960928,0.012065807479988672,0.011904761904761904,0.020619652471058063,0.022222222222222223,0.03849001794597505,0.1730199129653721,0.03949265999488838
