model,accuracy,balanced_accuracy,fail_precision,fail_recall,fail_f1,roc_auc,average_precision,threshold
threshold_0.05,0.07980845969672785,0.5072649572649572,0.06715210355987054,1.0,0.12585291887793784,0.7457007517248482,0.19205175194587043,0.05
threshold_0.10,0.18355945730247406,0.5628205128205128,0.07504520795660036,1.0,0.13961312026913372,0.7457007517248482,0.19205175194587043,0.1
threshold_0.15,0.3375897845171588,0.6061219235918031,0.08453837597330367,0.9156626506024096,0.15478615071283094,0.7457007517248482,0.19205175194587043,0.15000000000000002
threshold_0.20,0.5458898643256185,0.6672896715065391,0.10806451612903226,0.8072289156626506,0.1906116642958748,0.7457007517248482,0.19205175194587043,0.2
threshold_0.25,0.6759776536312849,0.6809803315827412,0.13043478260869565,0.6867469879518072,0.21923076923076923,0.7457007517248482,0.19205175194587043,0.25
threshold_0.30,0.7845171588188348,0.6663422922459068,0.16,0.5301204819277109,0.24581005586592178,0.7457007517248482,0.19205175194587043,0.3
threshold_0.35,0.8531524341580208,0.6527237153743177,0.2046783625730994,0.42168674698795183,0.2755905511811024,0.7457007517248482,0.19205175194587043,0.35000000000000003
threshold_0.40,0.88268156424581,0.595777983729791,0.2037037037037037,0.26506024096385544,0.23036649214659685,0.7457007517248482,0.19205175194587043,0.4
threshold_0.45,0.9034317637669593,0.5397281433426012,0.1724137931034483,0.12048192771084337,0.14184397163120568,0.7457007517248482,0.19205175194587043,0.45
threshold_0.50,0.9257781324820431,0.5349037174338379,0.2916666666666667,0.08433734939759036,0.1308411214953271,0.7457007517248482,0.19205175194587043,0.5
threshold_0.55,0.9321628092577813,0.5215322829780661,0.4,0.04819277108433735,0.08602150537634409,0.7457007517248482,0.19205175194587043,0.55
threshold_0.60,0.9329608938547486,0.5107661414890331,0.4,0.024096385542168676,0.045454545454545456,0.7457007517248482,0.19205175194587043,0.6000000000000001
threshold_0.65,0.9345570630486831,0.5060240963855421,1.0,0.012048192771084338,0.023809523809523808,0.7457007517248482,0.19205175194587043,0.6500000000000001
threshold_0.70,0.9337589784517158,0.5,0.0,0.0,0.0,0.7457007517248482,0.19205175194587043,0.7000000000000001
threshold_0.75,0.9337589784517158,0.5,0.0,0.0,0.0,0.7457007517248482,0.19205175194587043,0.7500000000000001
threshold_0.80,0.9337589784517158,0.5,0.0,0.0,0.0,0.7457007517248482,0.19205175194587043,0.8
threshold_0.85,0.9337589784517158,0.5,0.0,0.0,0.0,0.7457007517248482,0.19205175194587043,0.8500000000000001
threshold_0.90,0.9337589784517158,0.5,0.0,0.0,0.0,0.7457007517248482,0.19205175194587043,0.9000000000000001
threshold_0.95,0.9337589784517158,0.5,0.0,0.0,0.0,0.7457007517248482,0.19205175194587043,0.9500000000000001
